city,date,lead,forecast,ts
nyc,2026-07-22,d0,88.9,2026-07-23T00:40:27+00:00
nyc,2026-07-23,d1,82.4,2026-07-23T00:40:27+00:00
den,2026-07-22,d0,93.4,2026-07-23T00:40:29+00:00
den,2026-07-23,d1,87.2,2026-07-23T00:40:29+00:00
chi,2026-07-22,d0,73.4,2026-07-23T00:40:30+00:00
chi,2026-07-23,d1,79.6,2026-07-23T00:40:30+00:00
aus,2026-07-22,d0,102.2,2026-07-23T00:40:31+00:00
aus,2026-07-23,d1,98.8,2026-07-23T00:40:31+00:00
mia,2026-07-22,d0,91.9,2026-07-23T00:40:32+00:00
mia,2026-07-23,d1,94.1,2026-07-23T00:40:32+00:00
phl,2026-07-22,d0,87.7,2026-07-23T00:40:34+00:00
phl,2026-07-23,d1,78.3,2026-07-23T00:40:34+00:00
dc,2026-07-22,d0,95.0,2026-07-23T00:40:35+00:00
dc,2026-07-23,d1,84.7,2026-07-23T00:40:35+00:00
dal,2026-07-22,d0,104.9,2026-07-23T00:40:37+00:00
dal,2026-07-23,d1,99.3,2026-07-23T00:40:37+00:00
bos,2026-07-22,d0,84.1,2026-07-23T00:40:38+00:00
bos,2026-07-23,d1,81.3,2026-07-23T00:40:38+00:00
atl,2026-07-22,d0,87.1,2026-07-23T00:40:41+00:00
atl,2026-07-23,d1,89.5,2026-07-23T00:40:41+00:00
sat,2026-07-22,d0,100.7,2026-07-23T00:40:42+00:00
sat,2026-07-23,d1,98.3,2026-07-23T00:40:42+00:00
nola,2026-07-22,d0,85.4,2026-07-23T00:40:43+00:00
nola,2026-07-23,d1,90.1,2026-07-23T00:40:43+00:00
okc,2026-07-22,d0,94.9,2026-07-23T00:40:44+00:00
okc,2026-07-23,d1,99.1,2026-07-23T00:40:44+00:00
lax,2026-07-22,d0,77.5,2026-07-23T06:09:32+00:00
lax,2026-07-23,d1,81.3,2026-07-23T06:09:32+00:00
lv,2026-07-22,d0,106.3,2026-07-23T06:09:36+00:00
lv,2026-07-23,d1,111.4,2026-07-23T06:09:36+00:00
sea,2026-07-22,d0,94.2,2026-07-23T06:09:39+00:00
sea,2026-07-23,d1,75.3,2026-07-23T06:09:39+00:00
nyc,2026-07-23,d0,82.0,2026-07-24T03:46:26+00:00
nyc,2026-07-24,d1,83.7,2026-07-24T03:46:26+00:00
den,2026-07-23,d0,86.6,2026-07-24T03:46:27+00:00
den,2026-07-24,d1,95.8,2026-07-24T03:46:27+00:00
chi,2026-07-23,d0,76.2,2026-07-24T03:46:29+00:00
chi,2026-07-24,d1,80.3,2026-07-24T03:46:29+00:00
aus,2026-07-23,d0,97.6,2026-07-24T03:46:30+00:00
aus,2026-07-24,d1,93.7,2026-07-24T03:46:30+00:00
mia,2026-07-23,d0,91.3,2026-07-24T03:46:31+00:00
mia,2026-07-24,d1,89.9,2026-07-24T03:46:31+00:00
phl,2026-07-23,d0,79.7,2026-07-24T03:46:33+00:00
phl,2026-07-24,d1,81.7,2026-07-24T03:46:33+00:00
dc,2026-07-23,d0,84.5,2026-07-24T03:46:33+00:00
dc,2026-07-24,d1,83.3,2026-07-24T03:46:33+00:00
dal,2026-07-23,d0,96.8,2026-07-24T03:46:36+00:00
dal,2026-07-24,d1,91.3,2026-07-24T03:46:36+00:00
bos,2026-07-23,d0,81.5,2026-07-24T03:46:37+00:00
bos,2026-07-24,d1,79.5,2026-07-24T03:46:37+00:00
atl,2026-07-23,d0,87.5,2026-07-24T03:46:39+00:00
atl,2026-07-24,d1,89.9,2026-07-24T03:46:39+00:00
sat,2026-07-23,d0,98.1,2026-07-24T03:46:40+00:00
sat,2026-07-24,d1,91.2,2026-07-24T03:46:40+00:00
nola,2026-07-23,d0,87.8,2026-07-24T03:46:40+00:00
nola,2026-07-24,d1,92.8,2026-07-24T03:46:40+00:00
okc,2026-07-23,d0,93.3,2026-07-24T03:46:41+00:00
okc,2026-07-24,d1,90.6,2026-07-24T03:46:41+00:00
lax,2026-07-23,d0,80.6,2026-07-24T06:03:38+00:00
lax,2026-07-24,d1,83.1,2026-07-24T06:03:38+00:00
lv,2026-07-23,d0,110.3,2026-07-24T06:03:42+00:00
lv,2026-07-24,d1,110.8,2026-07-24T06:03:42+00:00
sea,2026-07-23,d0,76.4,2026-07-24T06:03:45+00:00
sea,2026-07-24,d1,81.6,2026-07-24T06:03:45+00:00
nyc,2026-07-24,d0,83.7,2026-07-25T03:41:08+00:00
nyc,2026-07-25,d1,83.3,2026-07-25T03:41:08+00:00
mia,2026-07-24,d0,91.3,2026-07-25T03:41:12+00:00
mia,2026-07-25,d1,91.2,2026-07-25T03:41:12+00:00
phl,2026-07-24,d0,80.5,2026-07-25T03:41:15+00:00
phl,2026-07-25,d1,82.1,2026-07-25T03:41:15+00:00
dc,2026-07-24,d0,82.8,2026-07-25T03:41:16+00:00
