ts,city,event_date,ticker,action,price_c,fill_vwap_c,filled_qty,qty,fee_c,p_model,ev_c,pnl_taker_c,pnl_maker_c,clv_c,phase_label,note
2026-07-23T00:40:27+00:00,nyc,2026-07-23,KXHIGHNY-26JUL23-T79,OPEN,15,15.0,100,100,1,65.8,49.8,,,,training,d1
2026-07-23T00:40:27+00:00,mia,2026-07-23,KXHIGHMIA-26JUL23-B94.5,OPEN,14,14.53,100,100,1,38.8,23.8,,,,training,d1
2026-07-23T00:40:27+00:00,bos,2026-07-23,KXHIGHTBOS-26JUL23-B82.5,OPEN,11,12.8,100,100,1,24.0,12.0,,,,training,d1
2026-07-23T00:40:27+00:00,atl,2026-07-23,KXHIGHTATL-26JUL23-B92.5,OPEN,12,12.0,100,100,1,23.0,10.0,,,,training,d1
2026-07-23T15:01:58+00:00,den,2026-07-23,KXHIGHDEN-26JUL23-B88.5,OPEN,37,36.0,100,100,2,61.3,22.3,,,,training,d0
2026-07-23T15:01:58+00:00,lax,2026-07-23,KXHIGHLAX-26JUL23-B83.5,OPEN,21,22.58,100,100,2,68.6,45.6,,,,training,d0
2026-07-23T15:01:58+00:00,lv,2026-07-23,KXHIGHTLV-26JUL23-B112.5,OPEN,34,36.01,100,100,2,73.1,37.1,,,,training,d0
2026-07-23T15:01:58+00:00,sea,2026-07-23,KXHIGHTSEA-26JUL23-B76.5,OPEN,37,37.4,100,100,2,66.8,27.8,,,,training,d0
2026-07-24T03:46:26+00:00,den,2026-07-24,KXHIGHDEN-26JUL24-T96,OPEN,32,33.49,100,100,2,48.8,14.8,,,,training,d1
2026-07-24T03:46:26+00:00,den,2026-07-23,KXHIGHDEN-26JUL23-B88.5,SELL,97,96.35,100,100,1,53.7,,5700,6000,,training,edge_gone
2026-07-24T03:46:26+00:00,lax,2026-07-24,KXHIGHLAX-26JUL24-B84.5,OPEN,15,15.23,100,100,1,35.8,19.8,,,,training,d1
2026-07-24T03:46:26+00:00,lv,2026-07-24,KXHIGHTLV-26JUL24-B109.5,OPEN,39,39.11,100,100,2,50.9,9.9,,,,training,d1
2026-07-24T03:46:26+00:00,lv,2026-07-23,KXHIGHTLV-26JUL23-B112.5,SELL,99,99.0,100,100,1,72.6,,6000,6300,,training,edge_gone
2026-07-24T03:46:26+00:00,sea,2026-07-23,KXHIGHTSEA-26JUL23-B76.5,SELL,99,99.0,100,100,1,66.8,,5900,6200,,training,edge_gone
